Tanggal,Nama Patung,Nama Artisan,Tour Guide,Jumlah, Selling Price per Unit (Rp) , Total Sales (Rp) , Cost Price per Unit (Rp) , Total Cost Price (Rp) ,Artisan Commission (%), Artisan Commission (Rp) ,Guide Commission (%), Guide Commission (Rp) , Net Profit (Rp) ,Metode Pembayaran
12/22/2025,Patung Barong Mini,I Made Sutama,Komang Arya,3," Rp950,000 "," Rp2,850,000 "," Rp482,000 "," Rp1,446,000 ",5.5," Rp156,750 ",1.4," Rp39,900 "," Rp1,207,350 ",Cash
12/30/2025,Patung Ganesha Batu,I Wayan Artika,Yudi Saputra,2," Rp1,800,000 "," Rp3,600,000 "," Rp952,000 "," Rp1,904,000 ",8.3," Rp298,800 ",1.7," Rp61,200 "," Rp1,336,000 ",QRIS
12/31/2025,Patung Rangda,I Wayan Artika,Dewa Mahendra,2," Rp950,000 "," Rp1,900,000 "," Rp490,000 "," Rp980,000 ",8.3," Rp157,700 ",1.9," Rp36,100 "," Rp726,200 ",Credit Card
12/31/2025,Patung Hanoman,Ni Luh Sri Astuti,Agung Putri ,1," Rp950,000 "," Rp950,000 "," Rp563,000 "," Rp563,000 ",7.2," Rp68,400 ",1.2," Rp11,400 "," Rp307,200 ",Credit Card
12/31/2025,Patung Dwarapala,I Made Sutama,Kadek Surya,3," Rp3,500,000 "," Rp10,500,000 "," Rp2,033,000 "," Rp6,099,000 ",5.5," Rp577,500 ",1.6," Rp168,000 "," Rp3,655,500 ",QRIS
1/3/2026,Patung Dewi Saraswati,I Ketut Dana,Putu Wijaya,3," Rp3,800,000 "," Rp11,400,000 "," Rp2,141,000 "," Rp6,423,000 ",9.7," Rp1,105,800 ",1.1," Rp125,400 "," Rp3,745,800 ",Cash
1/3/2026,Patung Arjuna,I Ketut Dana,Yudi Saputra,2," Rp950,000 "," Rp1,900,000 "," Rp558,000 "," Rp1,116,000 ",9.7," Rp184,300 ",1.7," Rp32,300 "," Rp567,400 ",Cash
1/5/2026,Patung Laksmi,Ni Luh Sri Astuti,Agus Santika,1," Rp3,500,000 "," Rp3,500,000 "," Rp2,031,000 "," Rp2,031,000 ",7.2," Rp252,000 ",1.9," Rp66,500 "," Rp1,150,500 ",Debit
1/5/2026,Patung Rangda,I Made Sutama,Yudi Saputra,2," Rp1,800,000 "," Rp3,600,000 "," Rp934,000 "," Rp1,868,000 ",5.5," Rp198,000 ",1.7," Rp61,200 "," Rp1,472,800 ",Credit Card
1/6/2026,Patung Dewi Saraswati,I Nyoman Sucipta,Yoga Mahendra ,3," Rp1,800,000 "," Rp5,400,000 "," Rp1,061,000 "," Rp3,183,000 ",9," Rp486,000 ",2," Rp108,000 "," Rp1,623,000 ",Cash
1/12/2026,Patung Arjuna,I Ketut Dana,Putu Wijaya,2," Rp1,800,000 "," Rp3,600,000 "," Rp997,000 "," Rp1,994,000 ",9.7," Rp349,200 ",1.1," Rp39,600 "," Rp1,217,200 ",Credit Card
1/13/2026,Patung Krisna,I Ketut Dana,Rizky Pramana,1," Rp3,500,000 "," Rp3,500,000 "," Rp2,033,000 "," Rp2,033,000 ",9.7," Rp339,500 ",1.1," Rp38,500 "," Rp1,089,000 ",Cash
1/18/2026,Patung Garuda Wisnu,I Nyoman Sucipta,Made Pratama,3," Rp1,800,000 "," Rp5,400,000 "," Rp1,061,000 "," Rp3,183,000 ",9," Rp486,000 ",1.6," Rp86,400 "," Rp1,644,600 ",Credit Card
1/19/2026,Patung Dwarapala,I Made Sutama,Ketut Sudana,3," Rp3,800,000 "," Rp11,400,000 "," Rp2,021,000 "," Rp6,063,000 ",5.5," Rp627,000 ",1.9," Rp216,600 "," Rp4,493,400 ",Credit Card
1/20/2026,Patung Shiva Mahadewa,Ni Luh Sri Astuti,Agung Aneka,2," Rp950,000 "," Rp1,900,000 "," Rp485,000 "," Rp970,000 ",7.2," Rp136,800 ",1.9," Rp36,100 "," Rp757,100 ",Cash
1/20/2026,Patung Dewi Saraswati,I Made Sutama,Putu Wijaya,1," Rp1,250,000 "," Rp1,250,000 "," Rp653,000 "," Rp653,000 ",5.5," Rp68,750 ",1.1," Rp13,750 "," Rp514,500 ",Cash
1/22/2026,Patung Arjuna,I Wayan Artika,Ida Bagus Putra,3," Rp3,800,000 "," Rp11,400,000 "," Rp2,062,000 "," Rp6,186,000 ",8.3," Rp946,200 ",1.8," Rp205,200 "," Rp4,062,600 ",Cash
1/26/2026,Patung Shiva Mahadewa,I Made Sutama,Dewa Mahendra,3," Rp3,800,000 "," Rp11,400,000 "," Rp2,211,000 "," Rp6,633,000 ",5.5," Rp627,000 ",1.9," Rp216,600 "," Rp3,923,400 ",Cash
1/26/2026,Patung Naga Basuki,I Wayan Artika,Arimbawa ,3," Rp1,800,000 "," Rp5,400,000 "," Rp1,055,000 "," Rp3,165,000 ",8.3," Rp448,200 ",1.6," Rp86,400 "," Rp1,700,400 ",Credit Card
1/27/2026,Patung Buddha Meditasi,I Made Sutama,Putra Kencana,1," Rp3,800,000 "," Rp3,800,000 "," Rp1,903,000 "," Rp1,903,000 ",5.5," Rp209,000 ",1," Rp38,000 "," Rp1,650,000 ",Credit Card
1/27/2026,Patung Krisna,I Wayan Artika,Agung Sudibya,3," Rp3,800,000 "," Rp11,400,000 "," Rp2,094,000 "," Rp6,282,000 ",8.3," Rp946,200 ",1.6," Rp182,400 "," Rp3,989,400 ",Credit Card
1/28/2026,Patung Laksmi,I Made Sutama,Putu Wijaya,2," Rp3,500,000 "," Rp7,000,000 "," Rp1,896,000 "," Rp3,792,000 ",5.5," Rp385,000 ",1.1," Rp77,000 "," Rp2,746,000 ",QRIS
1/29/2026,Patung Naga Basuki,I Ketut Dana,Kresna Putra,1," Rp950,000 "," Rp950,000 "," Rp496,000 "," Rp496,000 ",9.7," Rp92,150 ",2," Rp19,000 "," Rp342,850 ",Credit Card
1/30/2026,Patung Rangda,Ni Luh Sri Astuti,Kadek Surya,2," Rp950,000 "," Rp1,900,000 "," Rp486,000 "," Rp972,000 ",7.2," Rp136,800 ",1.6," Rp30,400 "," Rp760,800 ",Debit
1/30/2026,Patung Dewi Sri,Ni Luh Sri Astuti,Yoga Wijaya,1," Rp1,250,000 "," Rp1,250,000 "," Rp667,000 "," Rp667,000 ",7.2," Rp90,000 ",1.7," Rp21,250 "," Rp471,750 ",Cash
